sensor_id,timestamp,temperature,humidity,motion,fan,light
weather_api,2025-02-11 22:04:36,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:04:46,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:04:56,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:05:06,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:05:16,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:05:27,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:05:37,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:05:47,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:05:57,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:06:07,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:06:17,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:06:27,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:06:37,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:06:47,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:06:58,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:07:08,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:07:18,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:07:28,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:07:38,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:07:48,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:07:59,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:08:09,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:08:19,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:08:29,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:08:39,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:08:49,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:08:59,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:09:09,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:09:20,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:09:30,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:09:40,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:09:50,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:10:00,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:10:10,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:10:20,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:10:30,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:10:40,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:10:51,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:11:01,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:11:11,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:11:21,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:11:31,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:11:41,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:11:51,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:12:01,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:12:11,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:12:22,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:12:32,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:12:42,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:12:52,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:13:02,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:13:12,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:13:23,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:13:33,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:13:43,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:13:53,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:14:03,4.1,93,N/A,OFF,OFF
weather_api,2025-02-11 22:16:20,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:16:30,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:16:41,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:16:51,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:17:01,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:17:11,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:17:21,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:17:31,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:17:42,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:17:52,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:18:02,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:18:12,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:18:22,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:18:32,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:18:42,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:18:52,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:19:02,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:19:13,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:19:23,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:19:33,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:19:44,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:19:54,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:20:05,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:20:15,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:20:25,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:20:35,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:20:45,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:20:55,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:21:05,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:21:15,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:21:25,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:21:35,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:21:46,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:21:56,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:22:06,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:22:16,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:22:26,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:22:36,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:22:47,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:22:57,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:23:07,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:23:17,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:23:27,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:23:38,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:23:48,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:23:58,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:24:08,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:24:18,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:24:28,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:24:38,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:24:48,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:24:58,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:25:08,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:25:19,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:25:29,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:25:39,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:25:49,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:25:59,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:26:09,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:26:20,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:26:30,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:26:40,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:26:50,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:27:00,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:27:10,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:27:20,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:27:31,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:27:41,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:27:51,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:28:01,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:28:11,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:28:21,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:28:31,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:28:42,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:28:52,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:29:02,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:29:12,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:29:22,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:29:32,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:29:42,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:29:52,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:30:03,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:30:13,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:30:23,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:30:33,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:30:43,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:30:53,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:31:03,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:31:14,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:31:24,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 22:31:34,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:31:44,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:31:54,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:32:04,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:32:14,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:32:24,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:32:35,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:32:45,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:32:55,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:33:05,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:33:15,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:33:25,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:33:35,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:33:45,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:33:55,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:34:06,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:34:16,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:34:26,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:34:36,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:34:46,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:34:57,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:35:07,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:35:17,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:35:27,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:35:37,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:35:47,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:35:57,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:36:08,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:36:18,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:36:28,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:36:38,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:36:48,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:36:58,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:37:08,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:37:18,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:37:28,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:37:38,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:37:48,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:37:59,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:38:09,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:38:19,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:38:29,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:38:39,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:38:49,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:38:59,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:39:09,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:39:19,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:39:29,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:39:39,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:39:50,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:40:00,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:40:10,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:40:20,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:40:30,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:40:40,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:40:50,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:41:00,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:41:10,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:41:21,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:41:31,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:41:41,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:41:51,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:42:01,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:42:11,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:42:21,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:42:31,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:42:41,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:42:52,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:43:02,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:43:12,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:43:22,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:43:32,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:43:42,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:43:52,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:44:03,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:44:13,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:44:23,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:44:33,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:44:43,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:44:55,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:45:06,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:45:16,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:45:26,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:45:36,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:45:46,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:45:56,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:46:07,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:46:17,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:46:27,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:46:37,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:46:47,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:46:57,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:47:07,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:47:17,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:47:27,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:47:37,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:47:48,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:47:58,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:48:08,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:48:18,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:48:28,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:48:38,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:48:48,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:48:58,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:49:08,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:49:19,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:49:29,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:49:39,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:49:49,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:49:59,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:50:09,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:50:19,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:50:29,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:50:39,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:50:50,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:51:00,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:51:10,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:51:20,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:51:30,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:51:40,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:51:50,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:52:00,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:52:10,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:52:20,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:52:30,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:52:41,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:52:51,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:53:01,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:53:11,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:53:21,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:53:31,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:53:41,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:53:51,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:54:01,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:54:11,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:54:22,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:54:32,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:54:42,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:54:52,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:55:02,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:55:12,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:55:22,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:55:32,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:55:42,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:55:52,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:56:03,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:56:13,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:56:23,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:56:33,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:56:43,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:56:53,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:57:03,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:57:14,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:57:24,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:57:34,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:57:44,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:57:54,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:58:04,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:58:14,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:58:24,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:58:34,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:58:45,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:58:55,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:59:05,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:59:15,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:59:25,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:59:35,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:59:45,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 22:59:55,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:00:05,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:00:15,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:00:26,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:00:36,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:00:46,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:00:56,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:01:06,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:01:17,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:01:27,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:01:37,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:01:47,4.4,93,N/A,OFF,OFF
weather_api,2025-02-11 23:01:57,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:02:08,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:02:18,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:02:28,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:02:38,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:02:48,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:02:58,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:03:08,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:03:18,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:03:28,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:03:38,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:03:49,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:03:59,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:04:09,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:04:19,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:04:29,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:04:39,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:04:49,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:04:59,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:05:09,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:05:19,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:05:29,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:05:40,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:05:50,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:06:00,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:06:10,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:06:20,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:06:30,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:06:40,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:06:50,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:07:00,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:07:10,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:07:21,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:07:31,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:07:41,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:07:51,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:08:01,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:08:11,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:08:21,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:08:31,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:08:41,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:08:52,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:09:02,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:09:12,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:09:22,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:09:32,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:09:42,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:09:52,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:10:03,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:10:13,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:10:23,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:10:33,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:10:43,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:10:53,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:11:03,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:11:14,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:11:24,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:11:34,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:11:44,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:11:54,4.3,93,N/A,OFF,OFF
weather_api,2025-02-11 23:12:04,4.3,93,N/A,OFF,OFF
