sensor_id,timestamp,temperature,humidity,motion,fan,light
sensor1,2025-01-26 22:11:43,20.49,74.06,True,ON,ON
sensor2,2025-01-26 22:11:43,34.5,78.57,False,ON,OFF
sensor2,2025-01-26 22:11:43,20.25,72.1,False,ON,OFF
sensor1,2025-01-26 22:11:45,32.02,79.45,True,ON,ON
sensor1,2025-01-26 22:11:45,30.81,51.87,True,ON,ON
sensor2,2025-01-26 22:11:46,27.88,55.48,False,OFF,OFF
sensor2,2025-01-26 22:11:46,32.93,37.62,False,ON,OFF
sensor1,2025-01-26 22:11:47,30.82,32.27,False,ON,OFF
sensor1,2025-01-26 22:11:47,28.3,74.18,True,ON,ON
sensor1,2025-01-26 22:11:49,28.53,71.21,False,ON,OFF
sensor1,2025-01-26 22:11:49,25.61,73.76,False,ON,OFF
sensor2,2025-01-26 22:11:49,21.23,62.01,True,OFF,ON
sensor2,2025-01-26 22:11:49,32.83,40.13,False,ON,OFF
sensor1,2025-01-26 22:11:51,22.36,37.75,False,OFF,OFF
sensor1,2025-01-26 22:11:51,34.13,53.61,False,ON,OFF
sensor2,2025-01-26 22:11:52,34.69,62.86,True,ON,ON
sensor2,2025-01-26 22:11:52,30.3,60.42,True,ON,ON
sensor1,2025-01-26 22:11:53,33.66,54.23,True,ON,ON
sensor1,2025-01-26 22:11:53,21.35,77.72,False,ON,OFF
sensor1,2025-01-26 22:11:55,33.06,49.37,True,ON,ON
sensor1,2025-01-26 22:11:55,23.16,41.82,True,OFF,ON
sensor2,2025-01-26 22:11:55,23.33,53.58,False,OFF,OFF
sensor2,2025-01-26 22:11:55,32.25,66.54,False,ON,OFF
sensor1,2025-01-26 22:11:57,31.46,77.42,False,ON,OFF
sensor1,2025-01-26 22:11:57,34.82,38.55,False,ON,OFF
sensor2,2025-01-26 22:11:58,33.4,76.83,False,ON,OFF
sensor2,2025-01-26 22:11:58,34.81,45.73,True,ON,ON
sensor1,2025-01-26 22:11:59,29.45,55.56,False,OFF,OFF
sensor1,2025-01-26 22:11:59,32.41,78.14,False,ON,OFF
sensor1,2025-01-26 22:12:01,21.46,63.71,False,OFF,OFF
sensor1,2025-01-26 22:12:01,28.68,75.72,False,ON,OFF
sensor2,2025-01-26 22:12:01,23.5,72.49,False,ON,OFF
sensor2,2025-01-26 22:12:01,23.57,46.84,True,OFF,ON
sensor1,2025-01-26 22:12:03,28.45,77.69,False,ON,OFF
sensor1,2025-01-26 22:12:03,24.89,58.88,False,OFF,OFF
sensor2,2025-01-26 22:12:04,28.98,46.88,True,OFF,ON
sensor2,2025-01-26 22:12:04,33.8,69.22,True,ON,ON
sensor1,2025-01-26 22:12:05,21.18,73.62,True,ON,ON
sensor1,2025-01-26 22:12:05,21.62,54.49,True,OFF,ON
sensor1,2025-01-26 22:12:07,33.51,34.74,True,ON,ON
sensor1,2025-01-26 22:12:07,21.8,70.86,False,ON,OFF
sensor2,2025-01-26 22:12:07,27.34,56.69,False,OFF,OFF
sensor2,2025-01-26 22:12:07,25.75,69.66,True,OFF,ON
sensor1,2025-01-26 22:12:09,29.16,62.11,False,OFF,OFF
sensor1,2025-01-26 22:12:09,26.68,66.55,True,OFF,ON
sensor2,2025-01-26 22:12:10,29.18,75.17,False,ON,OFF
sensor2,2025-01-26 22:12:10,31.79,32.44,False,ON,OFF
sensor1,2025-01-26 22:12:11,28.31,50.51,True,OFF,ON
sensor1,2025-01-26 22:12:11,27.74,71.22,False,ON,OFF
sensor1,2025-01-26 22:12:13,28.44,44.42,False,OFF,OFF
sensor1,2025-01-26 22:12:13,22.22,70.71,False,ON,OFF
sensor2,2025-01-26 22:12:13,32.24,55.92,True,ON,ON
sensor2,2025-01-26 22:12:13,25.38,36.27,False,OFF,OFF
sensor1,2025-01-26 22:12:15,28.63,47.29,False,OFF,OFF
sensor1,2025-01-26 22:12:15,20.23,54.86,False,OFF,OFF
sensor2,2025-01-26 22:12:16,25.06,75.13,False,ON,OFF
sensor2,2025-01-26 22:12:16,30.86,74.39,False,ON,OFF
sensor1,2025-01-26 22:12:17,23.32,40.95,True,OFF,ON
sensor1,2025-01-26 22:12:17,29.09,62.49,True,OFF,ON
sensor1,2025-01-26 22:12:19,28.65,33.29,False,OFF,OFF
sensor1,2025-01-26 22:12:19,20.4,43.23,False,OFF,OFF
sensor2,2025-01-26 22:12:19,30.36,70.7,True,ON,ON
sensor2,2025-01-26 22:12:19,24.39,60.43,True,OFF,ON
sensor1,2025-01-26 22:12:21,24.19,42.85,True,OFF,ON
sensor1,2025-01-26 22:12:21,26.82,52.08,True,OFF,ON
sensor2,2025-01-26 22:12:22,26.46,30.6,False,OFF,OFF
sensor2,2025-01-26 22:12:22,26.17,47.23,False,OFF,OFF
sensor1,2025-01-26 22:12:23,34.81,43.08,True,ON,ON
sensor1,2025-01-26 22:12:23,28.6,50.89,False,OFF,OFF
sensor1,2025-01-26 22:12:25,28.62,60.33,False,OFF,OFF
sensor1,2025-01-26 22:12:25,32.51,60.03,False,ON,OFF
sensor2,2025-01-26 22:12:25,28.53,76.62,True,ON,ON
sensor2,2025-01-26 22:12:25,23.47,32.1,False,OFF,OFF
sensor1,2025-01-26 22:12:27,24.16,47.86,True,OFF,ON
sensor1,2025-01-26 22:12:27,24.94,32.08,False,OFF,OFF
sensor2,2025-01-26 22:12:28,21.91,52.82,True,OFF,ON
sensor2,2025-01-26 22:12:28,34.78,46.21,False,ON,OFF
sensor1,2025-01-26 22:12:29,22.25,72.96,True,ON,ON
sensor1,2025-01-26 22:12:29,28.55,77.11,False,ON,OFF
sensor1,2025-01-26 22:12:31,28.83,75.49,False,ON,OFF
sensor1,2025-01-26 22:12:31,34.92,72.82,True,ON,ON
sensor2,2025-01-26 22:12:31,27.91,61.18,True,OFF,ON
sensor2,2025-01-26 22:12:31,34.62,41.41,True,ON,ON
sensor1,2025-01-26 22:12:33,34.52,71.21,False,ON,OFF
sensor1,2025-01-26 22:12:33,23.2,71.7,True,ON,ON
sensor2,2025-01-26 22:12:34,24.63,55.4,False,OFF,OFF
sensor2,2025-01-26 22:12:34,24.65,36.73,False,OFF,OFF
sensor1,2025-01-26 22:12:35,34.65,30.36,False,ON,OFF
sensor1,2025-01-26 22:12:35,30.61,36.53,True,ON,ON
sensor1,2025-01-26 22:12:37,30.47,65.82,False,ON,OFF
sensor1,2025-01-26 22:12:37,25.1,60.31,False,OFF,OFF
sensor2,2025-01-26 22:12:37,30.4,67.1,False,ON,OFF
sensor2,2025-01-26 22:12:37,28.84,60.79,True,OFF,ON
sensor1,2025-01-26 22:12:39,26.22,72.36,True,ON,ON
sensor1,2025-01-26 22:12:39,20.18,78.44,True,ON,ON
sensor2,2025-01-26 22:12:40,29.13,70.21,False,ON,OFF
sensor2,2025-01-26 22:12:40,21.3,68.35,False,OFF,OFF
sensor1,2025-01-26 22:12:41,30.05,61.72,True,ON,ON
sensor1,2025-01-26 22:12:41,21.53,64.61,True,OFF,ON
sensor1,2025-01-26 22:12:43,22.49,70.82,False,ON,OFF
sensor1,2025-01-26 22:12:43,32.79,47.89,True,ON,ON
sensor2,2025-01-26 22:12:43,28.42,32.91,False,OFF,OFF
sensor2,2025-01-26 22:12:43,25.02,70.78,True,ON,ON
sensor1,2025-01-26 22:12:45,24.91,64.96,True,OFF,ON
sensor1,2025-01-26 22:12:45,29.98,36.11,False,OFF,OFF
sensor2,2025-01-26 22:12:46,30.22,46.65,False,ON,OFF
sensor2,2025-01-26 22:12:46,25.57,49.73,True,OFF,ON
sensor1,2025-01-26 22:12:47,33.21,34.83,False,ON,OFF
sensor1,2025-01-26 22:12:47,22.05,33.89,True,OFF,ON
sensor1,2025-01-26 22:12:49,25.38,56.21,True,OFF,ON
sensor1,2025-01-26 22:12:49,27.11,38.41,True,OFF,ON
sensor2,2025-01-26 22:12:49,24.46,39.31,False,OFF,OFF
sensor2,2025-01-26 22:12:49,33.69,63.05,True,ON,ON
sensor1,2025-01-26 22:12:51,32.55,36.91,True,ON,ON
sensor1,2025-01-26 22:12:51,28.01,52.4,True,OFF,ON
sensor2,2025-01-26 22:12:52,21.66,31.93,True,OFF,ON
sensor2,2025-01-26 22:12:52,20.05,55.45,True,OFF,ON
sensor1,2025-01-26 22:12:53,34.28,56.38,True,ON,ON
sensor1,2025-01-26 22:12:53,32.77,40.65,False,ON,OFF
sensor1,2025-01-26 22:12:55,22.06,61.51,True,OFF,ON
sensor1,2025-01-26 22:12:55,32.05,72.94,False,ON,OFF
sensor2,2025-01-26 22:12:55,30.38,40.52,False,ON,OFF
sensor2,2025-01-26 22:12:55,28.85,47.07,True,OFF,ON
sensor1,2025-01-26 22:12:57,23.64,75.49,False,ON,OFF
sensor1,2025-01-26 22:12:57,20.99,77.18,False,ON,OFF
sensor2,2025-01-26 22:12:58,29.37,37.83,True,OFF,ON
sensor2,2025-01-26 22:12:58,24.38,33.47,True,OFF,ON
sensor1,2025-01-26 22:12:59,34.76,41.86,False,ON,OFF
sensor1,2025-01-26 22:12:59,31.17,76.46,False,ON,OFF
sensor1,2025-01-26 22:13:01,31.56,39.41,False,ON,OFF
sensor1,2025-01-26 22:13:01,30.21,43.48,False,ON,OFF
sensor2,2025-01-26 22:13:01,34.96,44.55,False,ON,OFF
sensor2,2025-01-26 22:13:01,25.54,48.79,False,OFF,OFF
sensor1,2025-01-26 22:13:03,30.9,43.47,False,ON,OFF
sensor1,2025-01-26 22:13:03,25.56,36.45,False,OFF,OFF
sensor2,2025-01-26 22:13:04,29.77,39.83,True,OFF,ON
sensor2,2025-01-26 22:13:04,34.07,42.99,True,ON,ON
sensor1,2025-01-26 22:13:05,23.12,60.98,True,OFF,ON
sensor1,2025-01-26 22:13:05,21.66,76.26,False,ON,OFF
sensor1,2025-01-26 22:13:07,22.73,69.14,False,OFF,OFF
sensor1,2025-01-26 22:13:07,22.41,75.12,True,ON,ON
sensor2,2025-01-26 22:13:07,21.57,39.54,False,OFF,OFF
sensor2,2025-01-26 22:13:07,30.28,37.76,True,ON,ON
sensor1,2025-01-26 22:13:09,25.67,43.92,True,OFF,ON
sensor1,2025-01-26 22:13:09,27.68,41.02,False,OFF,OFF
sensor2,2025-01-26 22:13:10,32.45,63.88,True,ON,ON
sensor2,2025-01-26 22:13:10,27.8,55.55,False,OFF,OFF
sensor1,2025-01-26 22:13:11,31.82,69.43,True,ON,ON
sensor1,2025-01-26 22:13:11,22.69,30.09,True,OFF,ON
sensor1,2025-01-26 22:13:13,23.53,58.06,True,OFF,ON
sensor1,2025-01-26 22:13:13,33.86,75.24,True,ON,ON
sensor2,2025-01-26 22:13:13,29.54,67.78,False,OFF,OFF
sensor2,2025-01-26 22:13:13,21.01,43.51,False,OFF,OFF
sensor1,2025-01-26 22:13:15,22.51,68.31,True,OFF,ON
sensor1,2025-01-26 22:13:15,31.72,55.36,False,ON,OFF
sensor2,2025-01-26 22:13:16,30.28,74.94,False,ON,OFF
sensor2,2025-01-26 22:13:16,29.19,54.13,False,OFF,OFF
sensor1,2025-01-26 22:13:17,23.77,37.06,True,OFF,ON
sensor1,2025-01-26 22:13:17,23.31,63.43,True,OFF,ON
sensor1,2025-01-26 22:13:19,21.31,55.32,True,OFF,ON
sensor1,2025-01-26 22:13:19,24.32,46.25,True,OFF,ON
sensor2,2025-01-26 22:13:19,31.79,77.12,True,ON,ON
sensor2,2025-01-26 22:13:19,26.43,38.89,True,OFF,ON
sensor1,2025-01-26 22:13:21,21.96,42.28,False,OFF,OFF
sensor1,2025-01-26 22:13:21,25.83,54.85,False,OFF,OFF
sensor2,2025-01-26 22:13:22,20.16,31.67,True,OFF,ON
sensor2,2025-01-26 22:13:22,33.64,73.47,False,ON,OFF
sensor1,2025-01-26 22:13:23,33.78,77.67,True,ON,ON
sensor1,2025-01-26 22:13:23,31.71,46.9,False,ON,OFF
sensor1,2025-01-26 22:13:25,32.7,67.03,True,ON,ON
sensor1,2025-01-26 22:13:25,25.49,44.13,True,OFF,ON
sensor2,2025-01-26 22:13:25,29.83,54.9,True,OFF,ON
sensor2,2025-01-26 22:13:25,27.29,77.96,False,ON,OFF
sensor1,2025-01-26 22:13:27,24.76,30.07,False,OFF,OFF
sensor1,2025-01-26 22:13:27,25.43,67.54,True,OFF,ON
sensor2,2025-01-26 22:13:28,25.87,30.08,False,OFF,OFF
sensor2,2025-01-26 22:13:28,25.35,49.95,False,OFF,OFF
sensor1,2025-01-26 22:13:29,25.6,46.49,False,OFF,OFF
sensor1,2025-01-26 22:13:29,29.51,48.53,False,OFF,OFF
sensor1,2025-01-26 22:13:31,23.75,71.71,False,ON,OFF
sensor1,2025-01-26 22:13:31,32.02,65.2,False,ON,OFF
sensor2,2025-01-26 22:13:31,25.94,49.01,True,OFF,ON
sensor2,2025-01-26 22:13:31,29.44,71.29,True,ON,ON
sensor1,2025-01-26 22:13:33,32.66,36.38,True,ON,ON
sensor1,2025-01-26 22:13:33,29.95,56.2,True,OFF,ON
sensor2,2025-01-26 22:13:34,32.22,68.99,True,ON,ON
sensor2,2025-01-26 22:13:34,24.06,60.25,True,OFF,ON
sensor1,2025-01-26 22:13:35,25.99,55.75,False,OFF,OFF
sensor1,2025-01-26 22:13:35,23.45,72.4,True,ON,ON
sensor1,2025-01-26 22:13:37,26.22,78.02,False,ON,OFF
sensor1,2025-01-26 22:13:37,26.53,33.61,False,OFF,OFF
sensor2,2025-01-26 22:13:37,24.3,37.74,True,OFF,ON
sensor2,2025-01-26 22:13:37,21.71,32.29,False,OFF,OFF
sensor1,2025-01-26 22:13:39,21.3,49.68,False,OFF,OFF
sensor1,2025-01-26 22:13:39,29.95,35.47,True,OFF,ON
sensor2,2025-01-26 22:13:40,34.33,76.21,True,ON,ON
sensor2,2025-01-26 22:13:40,30.92,75.41,False,ON,OFF
sensor1,2025-01-26 22:13:41,28.46,46.62,False,OFF,OFF
sensor1,2025-01-26 22:13:41,23.2,43.01,True,OFF,ON
sensor1,2025-01-26 22:13:43,24.79,30.01,False,OFF,OFF
sensor1,2025-01-26 22:13:43,34.58,43.34,True,ON,ON
sensor2,2025-01-26 22:13:43,33.78,34.52,True,ON,ON
sensor2,2025-01-26 22:13:43,26.24,67.75,True,OFF,ON
sensor1,2025-01-26 22:13:45,34.1,48.42,False,ON,OFF
sensor1,2025-01-26 22:13:45,32.77,63.86,False,ON,OFF
sensor2,2025-01-26 22:13:46,23.19,64.62,False,OFF,OFF
sensor2,2025-01-26 22:13:46,21.65,51.15,True,OFF,ON
sensor1,2025-01-26 22:13:47,27.34,46.71,True,OFF,ON
sensor1,2025-01-26 22:13:47,29.31,39.47,False,OFF,OFF
sensor1,2025-01-26 22:13:49,32.44,30.24,False,ON,OFF
sensor1,2025-01-26 22:13:49,21.73,49.86,True,OFF,ON
sensor2,2025-01-26 22:13:49,21.72,32.92,False,OFF,OFF
sensor2,2025-01-26 22:13:49,20.77,35.26,False,OFF,OFF
sensor1,2025-01-26 22:13:51,31.03,66.76,False,ON,OFF
sensor1,2025-01-26 22:13:51,28.72,47.66,True,OFF,ON
sensor2,2025-01-26 22:13:52,26.76,45.36,True,OFF,ON
sensor2,2025-01-26 22:13:52,23.06,58.86,False,OFF,OFF
sensor1,2025-01-26 22:13:53,34.84,42.79,False,ON,OFF
sensor1,2025-01-26 22:13:53,30.97,68.05,True,ON,ON
sensor1,2025-01-26 22:13:55,31.79,54.5,True,ON,ON
sensor1,2025-01-26 22:13:55,25.24,78.24,False,ON,OFF
sensor2,2025-01-26 22:13:55,27.92,62.31,False,OFF,OFF
sensor2,2025-01-26 22:13:55,28.43,44.21,True,OFF,ON
sensor1,2025-01-26 22:13:57,20.17,67.46,True,OFF,ON
sensor1,2025-01-26 22:13:57,25.69,63.5,True,OFF,ON
sensor2,2025-01-26 22:13:58,22.91,72.41,False,ON,OFF
sensor2,2025-01-26 22:13:58,27.95,32.24,True,OFF,ON
sensor1,2025-01-26 22:13:59,20.23,49.12,True,OFF,ON
sensor1,2025-01-26 22:13:59,34.71,43.33,True,ON,ON
sensor1,2025-01-26 22:14:01,30.56,32.49,True,ON,ON
sensor1,2025-01-26 22:14:01,26.85,44.25,False,OFF,OFF
sensor2,2025-01-26 22:14:01,20.24,67.86,True,OFF,ON
sensor2,2025-01-26 22:14:01,28.14,56.95,False,OFF,OFF
sensor1,2025-01-26 22:14:03,33.17,49.27,False,ON,OFF
sensor1,2025-01-26 22:14:03,22.49,72.99,True,ON,ON
sensor2,2025-01-26 22:14:04,30.45,76.91,False,ON,OFF
sensor2,2025-01-26 22:14:04,27.63,55.73,False,OFF,OFF
sensor1,2025-01-26 22:14:05,28.94,59.87,True,OFF,ON
sensor1,2025-01-26 22:14:05,22.23,54.83,True,OFF,ON
sensor1,2025-01-26 22:14:07,28.06,53.65,False,OFF,OFF
sensor1,2025-01-26 22:14:07,20.13,40.57,False,OFF,OFF
sensor2,2025-01-26 22:14:07,26.18,76.67,True,ON,ON
sensor2,2025-01-26 22:14:07,20.92,56.45,True,OFF,ON
sensor1,2025-01-26 22:14:09,30.3,30.74,True,ON,ON
sensor1,2025-01-26 22:14:09,34.49,33.07,False,ON,OFF
sensor2,2025-01-26 22:14:10,28.53,37.03,False,OFF,OFF
sensor2,2025-01-26 22:14:10,21.32,60.47,False,OFF,OFF
sensor1,2025-01-26 22:14:11,24.7,65.3,True,OFF,ON
sensor1,2025-01-26 22:14:11,33.94,58.27,False,ON,OFF
sensor1,2025-01-26 22:14:13,26.48,50.92,True,OFF,ON
sensor1,2025-01-26 22:14:13,20.84,57.88,False,OFF,OFF
sensor2,2025-01-26 22:14:13,29.78,65.61,False,OFF,OFF
sensor2,2025-01-26 22:14:13,22.42,70.02,False,ON,OFF
sensor1,2025-01-26 22:14:15,22.97,54.11,True,OFF,ON
sensor1,2025-01-26 22:14:15,28.87,48.46,False,OFF,OFF
sensor2,2025-01-26 22:14:16,27.62,48.19,True,OFF,ON
sensor2,2025-01-26 22:14:16,25.52,39.41,True,OFF,ON
sensor1,2025-01-26 22:14:17,34.2,40.42,False,ON,OFF
sensor1,2025-01-26 22:14:17,28.64,59.39,True,OFF,ON
sensor1,2025-01-26 22:14:19,28.65,33.21,True,OFF,ON
sensor1,2025-01-26 22:14:19,30.88,49.81,False,ON,OFF
sensor2,2025-01-26 22:14:19,29.11,79.92,False,ON,OFF
sensor2,2025-01-26 22:14:19,31.2,64.28,True,ON,ON
sensor1,2025-01-26 22:14:21,28.28,37.68,False,OFF,OFF
sensor1,2025-01-26 22:14:21,27.68,52.82,False,OFF,OFF
sensor2,2025-01-26 22:14:22,33.68,56.82,False,ON,OFF
sensor2,2025-01-26 22:14:22,31.81,77.68,True,ON,ON
sensor1,2025-01-26 22:14:23,32.65,61.08,True,ON,ON
sensor1,2025-01-26 22:14:23,33.05,75.97,False,ON,OFF
sensor1,2025-01-26 22:14:25,25.99,48.03,True,OFF,ON
sensor1,2025-01-26 22:14:25,20.85,50.18,True,OFF,ON
sensor2,2025-01-26 22:14:25,21.73,72.39,True,ON,ON
sensor2,2025-01-26 22:14:25,26.96,75.69,False,ON,OFF
sensor1,2025-01-26 22:14:27,31.04,42.28,True,ON,ON
sensor1,2025-01-26 22:14:27,23.45,36.3,True,OFF,ON
sensor2,2025-01-26 22:14:28,28.53,62.18,True,OFF,ON
sensor2,2025-01-26 22:14:29,25.85,46.26,True,OFF,ON
sensor1,2025-01-26 22:14:29,20.42,44.83,True,OFF,ON
sensor1,2025-01-26 22:14:29,32.84,40.95,False,ON,OFF
sensor1,2025-01-26 22:14:31,27.3,69.93,True,OFF,ON
sensor1,2025-01-26 22:14:31,27.78,77.18,False,ON,OFF
sensor2,2025-01-26 22:14:31,31.72,40.23,True,ON,ON
sensor2,2025-01-26 22:14:32,31.62,61.24,True,ON,ON
sensor1,2025-01-26 22:14:33,30.48,54.16,True,ON,ON
sensor1,2025-01-26 22:14:33,25.79,58.31,True,OFF,ON
sensor2,2025-01-26 22:14:34,29.68,37.15,False,OFF,OFF
sensor2,2025-01-26 22:14:35,33.54,36.92,False,ON,OFF
sensor1,2025-01-26 22:14:35,32.96,77.93,True,ON,ON
sensor1,2025-01-26 22:14:35,31.6,67.84,True,ON,ON
sensor1,2025-01-26 22:14:37,22.26,52.56,True,OFF,ON
sensor1,2025-01-26 22:14:37,33.42,78.2,True,ON,ON
sensor2,2025-01-26 22:14:37,26.05,37.88,False,OFF,OFF
sensor2,2025-01-26 22:14:38,23.36,48.1,False,OFF,OFF
sensor1,2025-01-26 22:14:39,24.72,62.81,True,OFF,ON
sensor1,2025-01-26 22:14:39,32.09,61.72,False,ON,OFF
sensor2,2025-01-26 22:14:40,24.95,65.9,False,OFF,OFF
sensor2,2025-01-26 22:14:41,34.44,44.17,False,ON,OFF
sensor1,2025-01-26 22:14:41,27.71,69.51,True,OFF,ON
sensor1,2025-01-26 22:14:41,28.77,51.26,False,OFF,OFF
sensor1,2025-01-26 22:14:43,34.78,40.01,False,ON,OFF
sensor1,2025-01-26 22:14:43,28.54,32.1,True,OFF,ON
sensor2,2025-01-26 22:14:43,21.24,44.78,False,OFF,OFF
sensor2,2025-01-26 22:14:44,28.89,72.42,False,ON,OFF
sensor1,2025-01-26 22:14:45,22.47,61.04,False,OFF,OFF
sensor1,2025-01-26 22:14:45,27.0,43.2,False,OFF,OFF
sensor2,2025-01-26 22:14:46,32.14,45.9,False,ON,OFF
sensor2,2025-01-26 22:14:47,24.72,51.93,False,OFF,OFF
sensor1,2025-01-26 22:14:47,21.86,67.12,True,OFF,ON
sensor1,2025-01-26 22:14:47,29.25,56.38,False,OFF,OFF
sensor1,2025-01-26 22:14:49,29.69,78.82,True,ON,ON
sensor1,2025-01-26 22:14:49,21.65,66.11,False,OFF,OFF
sensor2,2025-01-26 22:14:50,21.25,42.16,True,OFF,ON
sensor2,2025-01-26 22:14:50,29.05,70.6,True,ON,ON
sensor1,2025-01-26 22:14:51,34.71,50.89,True,ON,ON
sensor1,2025-01-26 22:14:51,21.18,40.13,False,OFF,OFF
sensor2,2025-01-26 22:14:53,22.71,72.44,True,ON,ON
sensor2,2025-01-26 22:14:53,21.14,35.06,True,OFF,ON
sensor1,2025-01-26 22:14:53,28.29,36.3,False,OFF,OFF
sensor1,2025-01-26 22:14:53,27.43,72.52,False,ON,OFF
sensor1,2025-01-26 22:14:55,32.22,74.79,False,ON,OFF
sensor1,2025-01-26 22:14:55,34.6,49.41,False,ON,OFF
sensor2,2025-01-26 22:14:56,30.26,56.19,True,ON,ON
sensor2,2025-01-26 22:14:56,27.19,46.81,False,OFF,OFF
sensor1,2025-01-26 22:14:57,25.52,63.78,False,OFF,OFF
sensor1,2025-01-26 22:14:57,24.0,57.15,False,OFF,OFF
sensor2,2025-01-26 22:14:59,31.5,33.89,False,ON,OFF
sensor2,2025-01-26 22:14:59,20.62,79.61,False,ON,OFF
sensor1,2025-01-26 22:14:59,32.97,47.66,False,ON,OFF
sensor1,2025-01-26 22:14:59,29.42,40.52,True,OFF,ON
sensor1,2025-01-26 22:15:01,21.86,62.3,True,OFF,ON
sensor1,2025-01-26 22:15:01,26.74,78.53,False,ON,OFF
sensor2,2025-01-26 22:15:02,22.23,44.23,True,OFF,ON
sensor2,2025-01-26 22:15:02,20.57,42.38,False,OFF,OFF
sensor1,2025-01-26 22:15:03,25.64,34.9,True,OFF,ON
sensor1,2025-01-26 22:15:03,27.01,45.82,False,OFF,OFF
sensor2,2025-01-26 22:15:05,33.97,75.92,True,ON,ON
sensor2,2025-01-26 22:15:05,25.34,68.0,True,OFF,ON
sensor1,2025-01-26 22:15:05,30.36,66.44,True,ON,ON
sensor1,2025-01-26 22:15:05,31.9,56.34,True,ON,ON
sensor1,2025-01-26 22:15:07,23.15,50.23,True,OFF,ON
sensor1,2025-01-26 22:15:07,20.17,47.64,False,OFF,OFF
sensor2,2025-01-26 22:15:08,31.75,48.86,True,ON,ON
sensor2,2025-01-26 22:15:08,22.54,43.57,False,OFF,OFF
sensor1,2025-01-26 22:15:09,25.12,38.12,True,OFF,ON
sensor1,2025-01-26 22:15:09,22.3,72.52,True,ON,ON
sensor2,2025-01-26 22:15:11,31.7,52.02,False,ON,OFF
sensor2,2025-01-26 22:15:11,20.19,67.05,False,OFF,OFF
sensor1,2025-01-26 22:15:11,25.16,31.33,False,OFF,OFF
sensor1,2025-01-26 22:15:11,32.11,77.66,False,ON,OFF
sensor1,2025-01-26 22:15:13,25.94,70.25,False,ON,OFF
sensor1,2025-01-26 22:15:13,25.9,69.07,False,OFF,OFF
sensor2,2025-01-26 22:15:14,27.91,37.9,False,OFF,OFF
sensor2,2025-01-26 22:15:14,32.21,36.76,False,ON,OFF
sensor1,2025-01-26 22:15:15,28.97,41.63,False,OFF,OFF
sensor1,2025-01-26 22:15:15,31.22,77.34,False,ON,OFF
sensor2,2025-01-26 22:15:17,25.43,76.21,False,ON,OFF
sensor2,2025-01-26 22:15:17,25.14,66.91,False,OFF,OFF
sensor1,2025-01-26 22:15:17,27.34,46.2,False,OFF,OFF
sensor1,2025-01-26 22:15:17,22.5,66.84,False,OFF,OFF
sensor1,2025-01-26 22:15:19,29.04,64.38,False,OFF,OFF
sensor1,2025-01-26 22:15:19,30.69,46.81,False,ON,OFF
sensor2,2025-01-26 22:15:20,26.73,72.02,False,ON,OFF
sensor2,2025-01-26 22:15:20,21.73,30.82,True,OFF,ON
sensor1,2025-01-26 22:15:21,28.45,57.17,False,OFF,OFF
sensor1,2025-01-26 22:15:21,25.24,56.84,False,OFF,OFF
sensor2,2025-01-26 22:15:23,20.34,72.06,True,ON,ON
sensor2,2025-01-26 22:15:23,20.99,37.14,False,OFF,OFF
sensor1,2025-01-26 22:15:23,23.18,43.5,False,OFF,OFF
sensor1,2025-01-26 22:15:23,34.35,61.8,True,ON,ON
sensor1,2025-01-26 22:15:25,32.09,58.41,False,ON,OFF
sensor1,2025-01-26 22:15:25,21.62,79.36,False,ON,OFF
sensor2,2025-01-26 22:15:26,26.14,41.19,True,OFF,ON
sensor2,2025-01-26 22:15:26,31.4,42.99,False,ON,OFF
sensor1,2025-01-26 22:15:27,28.53,71.93,False,ON,OFF
sensor1,2025-01-26 22:15:27,32.61,42.05,False,ON,OFF
sensor2,2025-01-26 22:15:29,28.84,62.33,False,OFF,OFF
sensor2,2025-01-26 22:15:29,27.3,46.45,False,OFF,OFF
sensor1,2025-01-26 22:15:29,26.61,34.09,False,OFF,OFF
sensor1,2025-01-26 22:15:29,25.05,46.6,False,OFF,OFF
sensor1,2025-01-26 22:15:31,31.73,46.46,False,ON,OFF
sensor1,2025-01-26 22:15:31,28.78,79.72,True,ON,ON
sensor2,2025-01-26 22:15:32,21.42,69.9,True,OFF,ON
sensor2,2025-01-26 22:15:32,34.55,58.55,True,ON,ON
sensor1,2025-01-26 22:15:33,25.14,63.55,True,OFF,ON
sensor1,2025-01-26 22:15:33,31.15,48.17,True,ON,ON
sensor2,2025-01-26 22:15:35,21.03,64.46,False,OFF,OFF
sensor2,2025-01-26 22:15:35,34.35,34.73,True,ON,ON
sensor1,2025-01-26 22:15:35,28.21,40.27,True,OFF,ON
sensor1,2025-01-26 22:15:35,31.78,48.36,False,ON,OFF
sensor1,2025-01-26 22:15:37,26.23,72.13,False,ON,OFF
sensor1,2025-01-26 22:15:37,23.06,54.06,True,OFF,ON
sensor2,2025-01-26 22:15:38,28.72,78.18,True,ON,ON
sensor2,2025-01-26 22:15:38,25.03,78.81,True,ON,ON
sensor1,2025-01-26 22:15:39,30.75,76.39,False,ON,OFF
sensor1,2025-01-26 22:15:39,31.66,69.24,True,ON,ON
sensor2,2025-01-26 22:15:41,24.73,64.68,True,OFF,ON
sensor2,2025-01-26 22:15:41,27.99,58.61,False,OFF,OFF
sensor1,2025-01-26 22:15:41,34.42,56.44,True,ON,ON
